data2015.streetName,data2015.streetType,df_final,lon,lat
STEVENS,PL,STEVENS PL , Syracuse,-76.1359158,43.018222
STINARD,AVE,STINARD AVE , Syracuse,-76.173632,43.025946
STOLP,AVE,STOLP AVE , Syracuse,-76.176833,43.03001
STRAND,PL,STRAND PL , Syracuse,-76.1499831,43.0658278
STRATFORD,ST,STRATFORD ST , Syracuse,-76.126707,43.034096
STRONG,AVE,STRONG AVE , Syracuse,-76.1172183,43.0372408
SUMMIT,AVE,SUMMIT AVE , Syracuse,-76.164472,43.026539
SUNHILL,TER,SUNHILL TER , Syracuse,-76.189195,43.0283365
SUNNYCREST,RD,SUNNYCREST RD , Syracuse,,
SUNNYSIDE,RD,SUNNYSIDE RD , Syracuse,-76.11051,43.038588
SUNSET,AVE,SUNSET AVE , Syracuse,-76.16041,43.065421
SUNSTRUCK,DR,SUNSTRUCK DR , Syracuse,-76.1210855,43.0597127
SWANSEA,DR,SWANSEA DR , Syracuse,-76.119623,43.072393
SWEETING,ST,SWEETING ST , Syracuse,-76.140109,43.070605
SYRACUSE,ST,SYRACUSE ST , Syracuse,-76.3285155,43.1505564
TAFT,AVE,TAFT AVE , Syracuse,-76.11502,43.076322
TALLMAN,ST,TALLMAN ST , Syracuse,-76.1571145,43.0362884
TAYLOR,ST,TAYLOR ST , Syracuse,-76.1455683,43.0393743
TEALL,AVE,TEALL AVE , Syracuse,-76.1227973,43.0666766
TEJAH,AVE,TEJAH AVE , Syracuse,-76.1242478,43.014659
TEMPLE,PL,TEMPLE PL , Syracuse,-76.160699,43.024027
TEMPLE,ST,TEMPLE ST , Syracuse,-76.154117,43.039935
TENNYSON,AVE,TENNYSON AVE , Syracuse,-76.18434,43.046114
TERRACE,RD,TERRACE RD , Syracuse,-76.1253365,43.032311
TEX SIMONE,DR,TEX SIMONE DR , Syracuse,-76.1657587,43.0774018
THAYER,ST,THAYER ST , Syracuse,-76.126633,43.015523
THIRD,AVE,THIRD AVE , Syracuse,-96.1789806,40.6558181
THURBER,ST,THURBER ST , Syracuse,-76.131442,43.0189345
THURLOW,DR,THURLOW DR , Syracuse,-76.1367432,42.9954828
TIOGA,ST,TIOGA ST , Syracuse,-76.163141,43.045605
TOWNSEND,PL,TOWNSEND PL , Syracuse,-76.1493678,43.0588603
TOWNSEND,ST,TOWNSEND ST , Syracuse,-76.1450954,43.0451237
TRACY,ST,TRACY ST , Syracuse,-76.164375,43.049669
TRINITY,PL,TRINITY PL , Syracuse,-76.120082,43.040272
TULLY,ST,TULLY ST , Syracuse,-76.162517,43.044695
TURTLE,ST,TURTLE ST , Syracuse,-76.157096,43.072638
TWIN HILLS,DR,TWIN HILLS DR , Syracuse,-76.1728193,43.0238382
TYSON,PL,TYSON PL , Syracuse,-76.10547,43.07081
UNION,AVE,UNION AVE , Syracuse,-76.148073,43.056206
UNIVERSITY,AVE,UNIVERSITY AVE , Syracuse,-76.1343688,43.0453562
UNIVERSITY,PL,UNIVERSITY PL , Syracuse,-76.1330922,43.0393882
UPLAND,RD,UPLAND RD , Syracuse,-76.1840728,43.0325291
VALE,ST,VALE ST , Syracuse,-76.1563907,43.014956
VALLEY,DR,VALLEY DR , Syracuse,-76.1531406,43.001752
VALLEY VIEW,DR,VALLEY VIEW DR , Syracuse,-76.1586639,43.0098063
VAN RENSSELAER,ST,VAN RENSSELAER ST , Syracuse,-76.1659467,43.0560797
VANN,ST,VANN ST , Syracuse,-76.11761,43.056449
VELASKO,RD,VELASKO RD , Syracuse,-76.1848358,43.0208387
VICTORIA,PL,VICTORIA PL , Syracuse,-76.117839,43.040707
VIEAU,DR,VIEAU DR , Syracuse,-76.183977,43.030668
VILLAGE,DR,VILLAGE DR , Syracuse,-76.118412,43.071487
VINCENT,ST,VINCENT ST , Syracuse,-76.1310523,43.0213859
WADSWORTH,ST,WADSWORTH ST , Syracuse,-76.1393767,43.076647
WAINWRIGHT,AVE,WAINWRIGHT AVE , Syracuse,-76.133549,43.077082
WAITE,AVE,WAITE AVE , Syracuse,-76.180052,43.053822
WALL,ST,WALL ST , Syracuse,-76.17301,43.050214
WALNUT,AVE,WALNUT AVE , Syracuse,-76.1321453,43.0453415
WALNUT,PL,WALNUT PL , Syracuse,-76.1328145,43.0426425
WALRATH,RD,WALRATH RD , Syracuse,-76.139934,43.010978
WALTER,DR,WALTER DR , Syracuse,-76.0986181,43.070069
WALTON,ST,WALTON ST , Syracuse,-76.1555311,43.0479676
WARHAM,ST,WARHAM ST , Syracuse,-76.14511,43.071903
WARNER,AVE,WARNER AVE , Syracuse,-76.1466375,43.0222964
WARNER,CT,WARNER CT , Syracuse,-76.199585,43.058062
WARREN,ST,WARREN ST , Syracuse,-76.1508375,43.0465568
WARRINGTON,RD,WARRINGTON RD , Syracuse,-76.140141,42.994427
WASHINGTON,SQ,WASHINGTON SQ , Syracuse,-76.1522879,43.0688944
WASHINGTON,ST,WASHINGTON ST , Syracuse,-92.8733393,38.6699339
WATER,ST,WATER ST , Syracuse,-81.9697268,38.9939041
WAVERLY,AVE,WAVERLY AVE , Syracuse,-76.1332908,43.0405109
WAYNE,ST,WAYNE ST , Syracuse,-76.140711,43.055035
WELDON,AVE,WELDON AVE , Syracuse,-76.1452435,43.0809082
WELLESLEY,RD,WELLESLEY RD , Syracuse,-76.1691066,43.0197726
WELLINGTON,PL,WELLINGTON PL , Syracuse,-76.1391042,43.0476369
WENDELL,TER,WENDELL TER , Syracuse,-76.129722,43.068245
WENTE,TER,WENTE TER , Syracuse,-76.1586072,43.0107927
WEST,ST,WEST ST , Syracuse,-76.1587086,43.053309
WESTCOTT,ST,WESTCOTT ST , Syracuse,-76.119089,43.038567
WESTMINSTER,AVE,WESTMINSTER AVE , Syracuse,-76.120308,43.033544
WESTMORELAND,AVE,WESTMORELAND AVE , Syracuse,-76.1138527,43.0356012
WESTWOOD,RD,WESTWOOD RD , Syracuse,-76.196185,43.024925
WEYMOUTH,RD,WEYMOUTH RD , Syracuse,-76.1406783,42.9961348
WHEATON,RD,WHEATON RD , Syracuse,-76.126277,43.070313
WHITE,ST,WHITE ST , Syracuse,-76.1613618,43.0367497
WHITTIER,AVE,WHITTIER AVE , Syracuse,-76.184584,43.044266
WHITWELL,DR,WHITWELL DR , Syracuse,-76.137375,43.06427
WILBUR,AVE,WILBUR AVE , Syracuse,-76.176574,43.045061
WILKIE,PL,WILKIE PL , Syracuse,-76.140045,43.069781
WILKINSON,ST,WILKINSON ST , Syracuse,-76.166169,43.050903
WILL,AVE,WILL AVE , Syracuse,-76.172009,43.031755
WILLIAMS,ST,WILLIAMS ST , Syracuse,-76.1876302,43.0545933
WILLIS,AVE,WILLIS AVE , Syracuse,-76.1950045,43.0563863
WILLISTON,AVE,WILLISTON AVE , Syracuse,-76.143804,43.07047
WILLOW,ST,WILLOW ST , Syracuse,-96.1765628,40.6554256
WILLUMAE,DR,WILLUMAE DR , Syracuse,-76.1543183,43.0778325
WILMORE,PL,WILMORE PL , Syracuse,-76.136392,43.082633
WILSON,PL,WILSON PL , Syracuse,-76.0836821,43.0415975
WILSON,ST,WILSON ST , Syracuse,-76.124999,43.062154
WIMAN,AVE,WIMAN AVE , Syracuse,-76.153186,43.0137662
WINDSOR,PL,WINDSOR PL , Syracuse,-76.1251361,43.0309632
WINKWORTH,PKWY,WINKWORTH PKWY , Syracuse,-76.1989246,43.0253491
WINTHROP,RD,WINTHROP RD , Syracuse,-76.097106,43.065705
WOLCOTT,AVE,WOLCOTT AVE , Syracuse,-76.18277,43.028987
WOLCOTT,TER,WOLCOTT TER , Syracuse,-76.184021,43.026381
WOLF,ST,WOLF ST , Syracuse,-76.1595216,43.0775212
WOOD,AVE,WOOD AVE , Syracuse,-76.1477845,43.0257211
WOODBINE,AVE,WOODBINE AVE , Syracuse,-76.109487,43.0625
WOODLAND,AVE,WOODLAND AVE , Syracuse,-76.1439483,43.0297831
WOODLAWN,TER,WOODLAWN TER , Syracuse,-76.131153,43.071384
WOODRUFF,AVE,WOODRUFF AVE , Syracuse,-76.137812,43.071047
WOODSIDE,DR,WOODSIDE DR , Syracuse,-76.099128,43.035439
WORDEN,AVE,WORDEN AVE , Syracuse,-76.1401672,43.0730354
WYOMING,ST,WYOMING ST , Syracuse,-76.159789,43.045897
ACKERMAN,AVE,ACKERMAN AVE , Syracuse,-76.124174,43.034229
BELDEN,AVE,BELDEN AVE , Syracuse,-76.168016,43.054865
DANFORTH,ST,DANFORTH ST , Syracuse,-76.155639,43.068985
HAZELWOOD,AVE,HAZELWOOD AVE , Syracuse,-76.097365,43.051716
LANCASTER,AVE,LANCASTER AVE , Syracuse,-76.1225659,43.0302165
LEMOYNE,AVE,LEMOYNE AVE , Syracuse,-76.1521096,43.0810118
CANAL,ST,CANAL ST , Syracuse,-76.129949,43.05104
ALLEN,ST,ALLEN ST , Syracuse,-76.116605,43.0416257
APPLE,ST,APPLE ST , Syracuse,-76.176318,43.051183
ARNOLD,AVE,ARNOLD AVE , Syracuse,-76.125576,43.017171
ARTHUR,ST,ARTHUR ST , Syracuse,-76.177035,43.0327836
BALL,AVE,BALL AVE , Syracuse,-76.100195,43.049097
DEFOREST,RD,DEFOREST RD , Syracuse,-76.090257,43.042728
DELHI,ST,DELHI ST , Syracuse,-76.1320272,43.0552799
EVALEEN,AVE,EVALEEN AVE , Syracuse,-76.1513167,43.0093879
GREENWAY,AVE,GREENWAY AVE , Syracuse,-76.119771,43.0543932
HAMILTON,ST,HAMILTON ST , Syracuse,-76.1899708,43.0492175
HARRIETTE,AVE,HARRIETTE AVE , Syracuse,-76.130372,43.024165
HICKORY,ST,HICKORY ST , Syracuse,-76.147272,43.055194
HOLMES,ST,HOLMES ST , Syracuse,-76.125576,43.017171
HOWARD,ST,HOWARD ST , Syracuse,-76.1391815,43.0533581
LEON,ST,LEON ST , Syracuse,-76.142797,43.03187
LEWISTON,DR,LEWISTON DR , Syracuse,-76.112162,43.023546
LOCKSLEY,RD,LOCKSLEY RD , Syracuse,-76.0966021,43.0369748
MAPLE,ST,MAPLE ST , Syracuse,-76.125598,43.047244
MARGUERITE,AVE,MARGUERITE AVE , Syracuse,-76.157674,43.019956
MILDRED,AVE,MILDRED AVE , Syracuse,-76.12015,43.069737
MOUNTAINVIEW,AVE,MOUNTAINVIEW AVE , Syracuse,-76.0977857,43.0508245
ONEIDA,ST,ONEIDA ST , Syracuse,-76.152841,43.039487
ONTARIO,ST,ONTARIO ST , Syracuse,-76.168081,43.044397
PINE GROVE,ST,PINE GROVE ST , Syracuse,-76.1261699,43.014625
PRIMROSE,AVE,PRIMROSE AVE , Syracuse,-76.1480529,43.0147806
RANDOLPH,ST,RANDOLPH ST , Syracuse,-76.141699,43.004284
ROE,AVE,ROE AVE , Syracuse,-76.124515,43.017709
SCHOOL,ST,SCHOOL ST , Syracuse,-76.1859961,43.0532078
SCHUYLER,ST,SCHUYLER ST , Syracuse,-76.1873033,43.0489966
ST MARKS,AVE,ST MARKS AVE , Syracuse,-76.1867966,43.0539216
STRATHMORE,DR,STRATHMORE DR , Syracuse,-76.1721085,43.0216884
SUNRISE,DR,SUNRISE DR , Syracuse,-76.137777,42.995129
TOMPKINS,ST,TOMPKINS ST , Syracuse,-76.1855708,43.0465598
ULSTER,ST,ULSTER ST , Syracuse,-76.186423,43.047768
VAN BUREN,ST,VAN BUREN ST , Syracuse,-76.1423658,43.0401876
VINE,ST,VINE ST , Syracuse,-76.125665,43.0581001
AUDUBON,PKWY,AUDUBON PKWY , Syracuse,-76.0951341,43.0509771
ELLIS,ST,ELLIS ST , Syracuse,-76.113616,43.047234
ELM,ST,ELM ST , Syracuse,-76.130334,43.055336
IRVING,AVE,IRVING AVE , Syracuse,-76.1378457,43.0426834
KIRKPATRICK,ST,KIRKPATRICK ST , Syracuse,-76.1531333,43.0695002
LAFORTE,AVE,LAFORTE AVE , Syracuse,-76.1752853,43.0309821
PEARL,ST,PEARL ST , Syracuse,-76.1507906,43.0542075
RENWICK,AVE,RENWICK AVE , Syracuse,-76.1413503,43.0380675
RICHMOND,AVE,RICHMOND AVE , Syracuse,-76.17301,43.050214
RIEGEL,ST,RIEGEL ST , Syracuse,-76.1168143,43.0548076
SEELEY,RD,SEELEY RD , Syracuse,-76.1037835,43.0497302
UNION,PL,UNION PL , Syracuse,-76.1556447,43.0645425
WEBSTER,AVE,WEBSTER AVE , Syracuse,-76.145275,43.022367
WINTON,ST,WINTON ST , Syracuse,-76.123486,43.056781
JACKSON,ST,JACKSON ST , Syracuse,-76.14309,43.040386
LIVINGSTON,AVE,LIVINGSTON AVE , Syracuse,-76.1268789,43.036009
MARYLAND,AVE,MARYLAND AVE , Syracuse,-76.1202899,43.0367504
SUMNER,AVE,SUMNER AVE , Syracuse,-76.1256489,43.0364867
NORTHWAY,ST,NORTHWAY ST , Syracuse,-76.0926686,43.0528084
